"target","n","correct_rate","active_mean","active_min","active_max","winners","case","candidate_set","threshold","sparsity_reference","screening_method","alpha","beta","selection_score"
"dense",8,0.875,14,8,17,"hs:1;normal_gamma:3;ridge:4","dense_50_200_60_weak","ridge20",0.075,"p","olasso",0.5,0.5,"joint"
"dense",8,0.875,14,8,17,"hs:1;normal_gamma:4;ridge:3","dense_50_200_60_weak","ridge20",0.09,"p","olasso",0.5,0.5,"beta_prior"
"dense",8,0.875,14,8,17,"hs:1;normal_gamma:3;ridge:4","dense_50_200_60_weak","ridge20",0.09,"p","olasso",0.5,0.5,"joint"
"dense",8,0.875,14,8,17,"hs:1;normal_gamma:6;ridge:1","dense_50_200_60_weak","ridge5",0.075,"p","olasso",0.5,0.5,"beta_prior"
"dense",8,0.875,14,8,17,"hs:1;normal_gamma:4;ridge:3","dense_50_200_60_weak","ridge5",0.09,"p","olasso",0.5,0.5,"joint"
"sparse",8,0.875,9.375,5,13,"hs:7;ridge:1","sparse_50_200_10_weak","ridge20",0.06,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,0.75,14,8,17,"hs:2;normal_gamma:2;ridge:4","dense_50_200_60_weak","ridge20",0.06,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,0.75,14,8,17,"hs:2;normal_gamma:5;ridge:1","dense_50_200_60_weak","ridge5",0.09,"p","olasso",0.5,0.5,"beta_prior"
"dense",8,0.625,14,8,17,"hs:3;normal_gamma:1;ridge:4","dense_50_200_60_weak","ridge",0.06,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,0.625,14,8,17,"hs:3;normal_gamma:4;ridge:1","dense_50_200_60_weak","ridge5",0.06,"p","olasso",0.5,0.5,"data_likelihood"
"sparse",8,0.5,9.375,5,13,"hs:4;normal_gamma:4","sparse_50_200_10_weak","ridge5",0.075,"p","olasso",0.5,0.5,"beta_prior"
"sparse",8,0.5,9.375,5,13,"hs:4;normal_gamma:4","sparse_50_200_10_weak","ridge5",0.09,"p","olasso",0.5,0.5,"beta_prior"
"sparse",8,0.5,9.375,5,13,"hs:4;normal_gamma:4","sparse_50_200_10_weak","ridge5",0.09,"p","olasso",0.5,0.5,"joint"
"dense",8,0.375,14,8,17,"hs:5;normal_gamma:1;ridge:2","dense_50_200_60_weak","ridge",0.075,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,0.375,14,8,17,"hs:5;normal_gamma:3","dense_50_200_60_weak","ridge5",0.075,"p","olasso",0.5,0.5,"data_likelihood"
"sparse",8,0.375,9.375,5,13,"hs:3;normal_gamma:5","sparse_50_200_10_weak","ridge5",0.06,"p","olasso",0.5,0.5,"beta_prior"
"sparse",8,0.375,9.375,5,13,"hs:3;normal_gamma:5","sparse_50_200_10_weak","ridge5",0.06,"p","olasso",0.5,0.5,"joint"
"sparse",8,0.375,9.375,5,13,"hs:3;normal_gamma:5","sparse_50_200_10_weak","ridge5",0.075,"p","olasso",0.5,0.5,"joint"
"sparse",8,0.25,9.375,5,13,"hs:2;normal_gamma:2;ridge:4","sparse_50_200_10_weak","ridge",0.06,"p","olasso",0.5,0.5,"beta_prior"
"sparse",8,0.25,9.375,5,13,"hs:2;normal_gamma:3;ridge:3","sparse_50_200_10_weak","ridge",0.06,"p","olasso",0.5,0.5,"joint"
"sparse",8,0.25,9.375,5,13,"hs:2;normal_gamma:2;ridge:4","sparse_50_200_10_weak","ridge",0.075,"p","olasso",0.5,0.5,"beta_prior"
"sparse",8,0.25,9.375,5,13,"hs:2;normal_gamma:3;ridge:3","sparse_50_200_10_weak","ridge",0.075,"p","olasso",0.5,0.5,"joint"
"sparse",8,0.25,9.375,5,13,"hs:2;normal_gamma:2;ridge:4","sparse_50_200_10_weak","ridge",0.09,"p","olasso",0.5,0.5,"beta_prior"
"sparse",8,0.25,9.375,5,13,"hs:2;normal_gamma:3;ridge:3","sparse_50_200_10_weak","ridge",0.09,"p","olasso",0.5,0.5,"joint"
"dense",8,0.125,14,8,17,"hs:7;ridge:1","dense_50_200_60_weak","ridge20",0.075,"p","olasso",0.5,0.5,"data_likelihood"
"sparse",8,0.125,9.375,5,13,"hs:1;normal_gamma:4;ridge:3","sparse_50_200_10_weak","ridge20",0.06,"p","olasso",0.5,0.5,"beta_prior"
"sparse",8,0.125,9.375,5,13,"hs:1;normal_gamma:3;ridge:4","sparse_50_200_10_weak","ridge20",0.06,"p","olasso",0.5,0.5,"joint"
"sparse",8,0.125,9.375,5,13,"hs:1;normal_gamma:4;ridge:3","sparse_50_200_10_weak","ridge20",0.075,"p","olasso",0.5,0.5,"beta_prior"
"sparse",8,0.125,9.375,5,13,"hs:1;normal_gamma:3;ridge:4","sparse_50_200_10_weak","ridge20",0.075,"p","olasso",0.5,0.5,"joint"
"sparse",8,0.125,9.375,5,13,"hs:1;normal_gamma:4;ridge:3","sparse_50_200_10_weak","ridge20",0.09,"p","olasso",0.5,0.5,"beta_prior"
"sparse",8,0.125,9.375,5,13,"hs:1;normal_gamma:3;ridge:4","sparse_50_200_10_weak","ridge20",0.09,"p","olasso",0.5,0.5,"joint"
"dense",8,0,14,8,17,"hs:8","dense_50_200_60_weak","ridge",0.09,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,0,14,8,17,"hs:8","dense_50_200_60_weak","ridge20",0.09,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,0,14,8,17,"hs:8","dense_50_200_60_weak","ridge5",0.09,"p","olasso",0.5,0.5,"data_likelihood"
